年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
64,女性,157.4,55.4,2023-08-22 03:30:00,5.1,748.6,423.6,0
19,女性,158.0,55.6,2023-08-22 22:04:00,16.5,423.9,681.9,1
67,男性,166.2,61.0,2023-08-22 11:20:00,22.9,741.3,374.5,1
57,女性,156.5,54.3,2023-08-22 08:30:00,22.2,653.9,446.8,1
58,女性,161.0,57.7,2023-08-22 20:49:00,18.0,309.0,692.1,1
20,女性,157.5,54.7,2023-08-22 11:47:00,4.9,575.8,785.9,0
51,男性,165.3,60.4,2023-08-22 15:25:00,9.1,314.1,733.0,1
75,女性,155.7,53.8,2023-08-22 15:09:00,10.2,393.4,511.2,1
67,女性,162.6,58.3,2023-08-22 08:13:00,6.0,752.9,550.6,0
54,男性,169.9,64.2,2023-08-22 17:05:00,22.6,459.3,546.9,1
68,男性,167.2,62.3,2023-08-22 10:41:00,6.7,727.9,670.5,0
75,女性,155.1,53.0,2023-08-22 14:04:00,19.7,567.5,318.4,1
70,男性,174.6,67.6,2023-08-22 05:53:00,2.4,617.4,531.0,0
66,男性,167.7,62.5,2023-08-22 14:03:00,6.2,428.9,682.3,1
49,女性,164.7,60.3,2023-08-22 09:09:00,15.9,415.4,382.2,1
47,女性,159.9,57.2,2023-08-22 02:20:00,13.9,366.6,729.4,1
26,女性,155.6,53.4,2023-08-22 08:28:00,19.8,304.4,390.6,1
48,男性,169.0,62.9,2023-08-22 07:42:00,11.2,733.7,781.0,1
28,男性,167.0,61.6,2023-08-22 17:38:00,11.8,449.6,335.6,1
69,女性,162.0,57.8,2023-08-22 14:36:00,13.7,560.1,384.5,1
52,女性,163.1,59.4,2023-08-22 16:53:00,13.7,753.3,655.5,1
77,男性,166.3,61.6,2023-08-22 10:27:00,12.8,480.3,318.8,1
73,女性,163.8,60.0,2023-08-22 05:12:00,9.1,435.3,787.3,1
59,女性,162.2,58.0,2023-08-22 17:20:00,5.0,608.2,734.1,0
25,女性,163.0,58.7,2023-08-22 08:09:00,6.5,609.1,769.0,0
20,女性,159.8,56.9,2023-08-22 01:22:00,9.1,501.8,452.3,1
47,女性,159.7,56.4,2023-08-22 03:03:00,20.5,346.0,581.6,1
26,男性,173.0,66.2,2023-08-22 08:52:00,4.9,641.5,385.1,1
56,男性,170.4,64.8,2023-08-22 08:47:00,22.9,761.4,779.8,1
40,男性,172.7,65.9,2023-08-22 08:37:00,14.0,470.8,373.0,1
36,女性,160.9,57.3,2023-08-22 17:07:00,22.7,712.5,336.6,1
37,男性,169.8,64.2,2023-08-22 07:20:00,10.4,570.0,584.7,1
53,男性,165.3,60.6,2023-08-22 09:37:00,11.0,715.5,755.5,1
64,女性,160.6,57.4,2023-08-22 15:47:00,15.6,399.8,525.8,1
29,男性,168.1,63.0,2023-08-22 08:54:00,8.9,440.7,764.8,1
55,男性,168.7,63.3,2023-08-22 23:10:00,20.7,437.5,462.1,1
44,女性,156.1,53.9,2023-08-22 02:45:00,22.7,665.2,567.8,1
79,男性,165.1,60.1,2023-08-22 13:55:00,11.8,510.9,639.1,1
31,男性,167.5,62.1,2023-08-22 17:32:00,9.5,683.2,674.0,1
22,女性,163.8,59.3,2023-08-22 19:39:00,21.0,400.1,738.8,1
23,女性,161.8,57.7,2023-08-22 04:04:00,16.3,464.9,738.7,1
19,女性,164.3,60.1,2023-08-22 05:25:00,15.7,417.3,723.6,1
62,女性,160.9,57.4,2023-08-22 08:54:00,16.2,601.6,488.4,1
27,男性,170.5,64.7,2023-08-22 18:01:00,17.3,610.8,577.5,1
78,女性,157.6,55.5,2023-08-22 16:41:00,19.1,541.0,489.9,1
33,女性,155.9,53.7,2023-08-22 04:09:00,20.8,660.9,721.3,1
22,女性,156.6,54.5,2023-08-22 11:22:00,10.0,597.2,509.0,1
71,男性,173.5,66.7,2023-08-22 04:27:00,7.1,740.9,368.4,1
22,男性,166.5,61.4,2023-08-22 17:29:00,13.3,545.8,467.9,1
79,女性,161.2,57.9,2023-08-22 16:53:00,13.1,694.2,439.3,1
31,男性,172.2,66.2,2023-08-22 19:56:00,18.6,410.7,665.0,1
55,女性,159.5,57.0,2023-08-22 09:29:00,14.0,715.0,784.0,1
66,男性,172.7,65.8,2023-08-22 11:15:00,13.0,676.6,715.3,1
27,女性,156.5,54.3,2023-08-22 17:30:00,22.1,621.3,316.3,1
22,男性,174.4,67.9,2023-08-22 17:48:00,11.7,686.5,471.1,1
40,女性,159.9,56.6,2023-08-22 12:11:00,17.0,329.0,646.6,1
74,男性,171.0,64.7,2023-08-22 15:50:00,10.3,763.4,612.6,1
39,男性,174.5,67.5,2023-08-22 16:52:00,13.3,681.7,467.6,1
67,男性,171.2,65.3,2023-08-22 12:44:00,21.4,633.6,338.1,1
73,男性,172.2,65.4,2023-08-22 18:48:00,1.7,305.3,401.0,1
21,男性,166.6,61.6,2023-08-22 01:09:00,9.5,696.0,417.1,1
55,女性,157.9,55.0,2023-08-22 03:25:00,20.1,371.1,544.3,1
53,男性,169.6,63.6,2023-08-22 19:07:00,1.3,721.1,467.2,0
30,女性,158.1,55.4,2023-08-22 13:31:00,16.0,558.1,553.3,1
23,女性,156.1,53.7,2023-08-22 05:54:00,10.7,676.1,344.7,1
21,男性,169.4,64.0,2023-08-22 04:29:00,21.5,417.6,333.5,1
40,男性,165.0,60.5,2023-08-22 16:56:00,16.7,427.3,338.6,1
79,女性,163.7,59.7,2023-08-22 03:10:00,4.1,689.6,734.0,0
75,女性,162.5,58.7,2023-08-22 06:25:00,11.1,390.5,675.4,1
30,男性,172.0,66.0,2023-08-22 23:23:00,9.5,784.8,488.0,1
74,男性,166.9,61.5,2023-08-22 03:53:00,15.1,528.0,547.1,1
70,男性,165.6,60.5,2023-08-22 10:02:00,10.0,710.6,738.6,1
39,女性,157.0,55.1,2023-08-22 04:40:00,11.8,629.8,352.8,1
52,男性,169.3,63.9,2023-08-22 12:41:00,6.8,726.8,344.6,1
69,女性,164.7,60.5,2023-08-22 13:34:00,13.7,499.4,512.2,1
50,男性,165.6,61.3,2023-08-22 13:54:00,12.6,424.1,356.8,1
38,男性,170.9,65.2,2023-08-22 10:07:00,5.5,351.9,726.6,1
43,女性,163.4,59.6,2023-08-22 17:51:00,6.2,600.7,547.5,1
57,男性,171.0,65.0,2023-08-22 02:20:00,6.1,439.5,365.4,1
79,女性,163.9,59.5,2023-08-22 02:36:00,17.2,601.5,629.4,1
20,男性,165.1,60.5,2023-08-22 07:52:00,17.6,767.0,707.1,1
67,女性,155.1,53.5,2023-08-22 23:03:00,3.1,444.5,800.0,0
60,女性,163.0,59.2,2023-08-22 14:53:00,13.4,673.0,531.8,1
80,男性,174.2,67.1,2023-08-22 23:40:00,22.8,511.5,407.0,1
30,女性,161.6,57.7,2023-08-22 15:22:00,20.2,559.3,381.5,1
36,男性,173.3,66.7,2023-08-22 12:58:00,20.8,559.6,583.7,1
63,女性,161.2,58.0,2023-08-22 04:57:00,2.0,627.1,460.4,0
58,男性,166.2,61.4,2023-08-22 19:02:00,5.4,445.6,740.5,0
37,女性,159.5,56.8,2023-08-22 06:49:00,2.4,539.4,400.1,0
31,女性,162.0,58.7,2023-08-22 11:55:00,20.8,643.1,561.5,1
37,女性,156.9,54.5,2023-08-22 04:36:00,2.3,319.7,322.1,1
63,男性,168.9,63.4,2023-08-22 19:45:00,10.2,735.9,718.3,1
60,男性,170.3,64.5,2023-08-22 01:04:00,1.7,452.8,397.2,0
45,女性,164.7,59.8,2023-08-22 20:03:00,20.5,535.9,700.1,1
49,女性,161.7,58.4,2023-08-22 14:46:00,10.5,787.8,743.3,1
62,男性,171.6,65.3,2023-08-22 11:59:00,8.8,568.0,780.2,1
58,女性,163.5,59.2,2023-08-22 11:47:00,15.9,577.9,791.2,1
79,女性,157.2,54.5,2023-08-22 17:05:00,6.1,552.6,623.4,0
28,女性,161.7,58.1,2023-08-22 08:13:00,18.3,521.8,553.5,1
37,男性,173.9,67.4,2023-08-22 06:56:00,23.0,483.7,651.5,1
33,女性,161.3,57.6,2023-08-22 13:44:00,10.1,440.2,549.7,1
71,男性,172.6,66.2,2023-08-22 07:12:00,18.4,776.6,345.8,1
42,男性,170.2,64.1,2023-08-22 19:44:00,18.5,519.8,571.6,1
58,男性,173.8,67.2,2023-08-22 23:37:00,18.6,672.2,373.8,1
23,男性,166.4,61.1,2023-08-22 06:49:00,12.7,687.4,641.5,1
25,女性,160.0,57.0,2023-08-22 06:21:00,21.8,518.7,574.0,1
79,男性,174.8,68.0,2023-08-22 07:19:00,15.3,767.0,414.3,1
70,女性,156.6,54.8,2023-08-22 19:58:00,18.9,713.2,643.7,1
34,女性,157.3,55.0,2023-08-22 17:23:00,18.1,424.2,328.7,1
46,女性,163.6,59.8,2023-08-22 13:20:00,1.1,587.0,528.5,0
29,女性,161.1,58.0,2023-08-22 15:34:00,17.0,698.4,321.3,1
29,女性,155.5,54.0,2023-08-22 13:54:00,17.0,528.3,589.5,1
28,女性,156.5,54.2,2023-08-22 04:20:00,22.0,501.4,661.3,1
47,女性,164.2,59.7,2023-08-22 05:55:00,6.9,798.4,688.4,0
65,女性,164.7,59.8,2023-08-22 16:27:00,21.5,462.6,459.4,1
46,女性,155.7,54.2,2023-08-22 01:09:00,8.2,347.6,779.0,1
22,女性,155.2,53.6,2023-08-22 11:02:00,2.0,588.6,370.7,0
70,男性,171.6,65.3,2023-08-22 13:53:00,10.4,752.6,363.9,1
75,男性,174.0,66.9,2023-08-22 07:21:00,6.6,350.1,386.1,1
57,男性,170.1,64.0,2023-08-22 18:43:00,13.2,489.2,788.1,1
79,女性,164.8,60.1,2023-08-22 05:26:00,1.6,559.8,706.1,0
50,女性,162.7,58.4,2023-08-22 13:23:00,12.6,709.4,459.2,1
34,女性,164.2,59.8,2023-08-22 02:39:00,11.8,515.9,460.0,1
45,女性,160.4,57.4,2023-08-22 23:32:00,2.5,685.9,489.1,0
35,女性,161.3,57.7,2023-08-22 16:51:00,2.1,580.8,593.9,0
26,男性,165.6,60.4,2023-08-22 06:14:00,1.5,734.7,581.9,0
22,女性,158.4,55.8,2023-08-22 05:39:00,7.9,688.6,766.9,0
46,女性,157.5,55.1,2023-08-22 13:32:00,1.3,563.6,733.0,0
66,男性,173.5,67.2,2023-08-22 23:53:00,6.8,587.3,429.2,1
60,女性,156.1,53.8,2023-08-22 09:16:00,9.6,763.2,671.3,1
43,女性,155.1,53.1,2023-08-22 07:23:00,12.4,437.2,415.1,1
38,男性,166.2,61.5,2023-08-22 21:11:00,11.3,676.3,711.9,1
43,男性,173.2,66.1,2023-08-22 02:23:00,16.1,764.0,384.6,1
62,男性,168.1,62.6,2023-08-22 01:41:00,7.8,754.2,384.1,1
25,男性,171.1,65.1,2023-08-22 18:31:00,16.4,385.6,387.0,1
44,女性,159.5,56.9,2023-08-22 16:36:00,12.4,587.3,325.4,1
32,女性,162.1,58.4,2023-08-22 02:17:00,2.8,309.1,794.9,0
44,男性,166.3,61.0,2023-08-22 21:37:00,15.8,695.7,335.1,1
79,女性,164.7,60.3,2023-08-22 14:43:00,14.7,669.6,440.9,1
27,男性,167.7,61.9,2023-08-22 06:07:00,12.0,611.4,436.6,1
59,女性,164.0,60.1,2023-08-22 10:32:00,22.8,428.1,541.4,1
55,男性,173.5,67.2,2023-08-22 05:05:00,4.0,339.3,684.6,1
37,男性,165.2,60.4,2023-08-22 09:56:00,14.6,364.4,606.0,1
41,女性,158.8,56.1,2023-08-22 10:44:00,6.0,337.8,547.2,1
54,女性,157.5,55.0,2023-08-22 03:37:00,4.6,784.3,444.2,0
76,女性,158.3,55.9,2023-08-22 12:29:00,3.9,620.3,553.9,0
73,女性,161.8,58.2,2023-08-22 11:34:00,10.4,497.5,411.3,1
78,女性,163.6,59.3,2023-08-22 06:13:00,12.7,627.1,524.5,1
56,男性,173.9,66.8,2023-08-22 16:43:00,6.1,325.0,639.3,1
78,男性,166.2,61.2,2023-08-22 21:38:00,5.8,392.6,378.3,1
35,女性,157.1,54.6,2023-08-22 11:16:00,10.4,618.4,553.7,1
72,男性,170.0,64.5,2023-08-22 05:50:00,19.3,799.6,354.7,1
74,女性,155.6,53.6,2023-08-22 12:36:00,4.6,548.3,615.5,0
51,女性,155.6,53.3,2023-08-22 07:04:00,19.2,518.3,672.4,1
59,女性,159.9,56.4,2023-08-22 13:57:00,15.7,372.6,729.4,1
65,女性,158.8,55.6,2023-08-22 17:38:00,8.1,309.4,370.7,1
55,女性,155.3,53.8,2023-08-22 06:10:00,14.2,370.4,554.1,1
77,女性,160.2,56.6,2023-08-22 05:23:00,15.0,468.3,707.3,1
46,男性,169.8,63.6,2023-08-22 16:32:00,18.8,445.9,324.1,1
79,男性,170.7,64.3,2023-08-22 14:50:00,11.7,474.3,747.4,1
50,女性,155.9,54.1,2023-08-22 22:46:00,1.2,346.2,617.6,0
52,男性,168.8,63.3,2023-08-22 23:22:00,5.2,781.9,512.2,0
67,男性,171.6,65.6,2023-08-22 20:06:00,4.7,456.0,759.4,0
70,男性,173.6,66.8,2023-08-22 18:38:00,22.7,608.8,426.0,1
64,男性,169.1,63.5,2023-08-22 02:26:00,19.3,489.1,371.3,1
30,男性,166.3,61.8,2023-08-22 23:45:00,18.0,357.6,549.1,1
24,女性,160.0,56.6,2023-08-22 23:31:00,5.6,745.0,673.7,0
72,男性,171.8,65.5,2023-08-22 20:57:00,17.0,342.7,730.4,1
80,男性,166.5,61.3,2023-08-22 21:33:00,12.2,326.9,633.9,1
73,女性,159.5,56.7,2023-08-22 13:42:00,13.7,623.9,391.5,1
25,女性,163.1,59.4,2023-08-22 03:02:00,3.1,790.0,735.3,0
77,男性,166.6,61.3,2023-08-22 04:32:00,3.1,337.7,736.1,0
77,男性,172.7,66.5,2023-08-22 16:05:00,20.0,603.2,436.4,1
32,女性,163.9,59.2,2023-08-22 15:02:00,15.8,496.4,727.2,1
34,女性,159.8,56.5,2023-08-22 17:36:00,9.1,462.0,483.3,1
23,女性,164.3,60.0,2023-08-22 22:18:00,14.7,650.7,314.2,1
35,女性,158.5,56.2,2023-08-22 03:18:00,8.7,340.7,448.3,1
23,女性,160.4,56.9,2023-08-22 17:23:00,12.8,724.6,380.3,1
32,女性,160.4,57.2,2023-08-22 03:40:00,17.1,329.8,655.4,1
37,男性,174.4,67.8,2023-08-22 10:06:00,22.9,306.4,496.8,1
53,男性,170.3,63.8,2023-08-22 04:18:00,13.4,704.2,320.7,1
27,女性,157.2,54.4,2023-08-22 04:07:00,19.1,400.8,409.2,1
20,男性,166.9,62.0,2023-08-22 18:59:00,6.8,537.8,617.7,1
77,女性,164.9,60.2,2023-08-22 19:43:00,3.9,747.5,361.9,0
52,女性,163.1,59.3,2023-08-22 12:02:00,1.1,482.0,699.3,0
53,女性,158.2,55.3,2023-08-22 06:26:00,16.1,513.5,361.2,1
42,男性,174.1,67.4,2023-08-22 09:43:00,18.8,322.1,762.0,1
66,女性,164.6,60.2,2023-08-22 07:06:00,9.7,413.8,401.2,1
70,女性,156.4,54.0,2023-08-22 03:23:00,10.1,364.4,564.8,1
64,男性,173.1,66.8,2023-08-22 13:20:00,9.5,403.5,509.7,1
42,女性,160.1,57.3,2023-08-22 20:09:00,4.2,782.4,336.8,0
49,女性,156.9,54.2,2023-08-22 06:52:00,12.9,469.9,643.0,1
80,女性,156.8,54.9,2023-08-22 03:02:00,5.6,627.3,539.3,0
40,女性,161.6,57.9,2023-08-22 17:08:00,14.6,411.9,528.2,1
29,女性,159.7,56.2,2023-08-22 07:33:00,8.1,605.6,794.1,1
67,女性,163.2,58.7,2023-08-22 05:47:00,13.9,644.1,385.6,1
62,男性,174.3,67.0,2023-08-22 17:22:00,10.2,426.0,573.3,1
24,男性,167.4,62.0,2023-08-22 22:37:00,20.6,366.1,411.1,1
22,男性,168.3,63.2,2023-08-22 17:48:00,20.2,339.0,557.7,1
34,男性,173.9,66.6,2023-08-22 01:42:00,22.6,547.8,333.5,1
65,女性,159.5,56.6,2023-08-22 13:48:00,20.1,424.9,723.3,1
67,女性,155.9,53.6,2023-08-22 15:40:00,10.8,371.2,460.8,1
75,男性,166.3,61.8,2023-08-22 21:02:00,22.0,763.2,489.1,1
33,男性,171.7,65.4,2023-08-22 11:30:00,10.2,307.3,785.1,1
30,男性,165.4,60.4,2023-08-22 10:44:00,11.2,783.3,521.2,1
30,男性,170.6,64.9,2023-08-22 08:10:00,12.5,761.5,774.2,1
32,男性,174.2,67.2,2023-08-22 08:51:00,10.3,561.0,784.2,1
45,男性,173.2,66.6,2023-08-22 05:50:00,11.5,628.9,700.8,1
79,男性,166.7,61.4,2023-08-22 04:35:00,16.4,469.2,622.6,1
47,女性,155.6,53.7,2023-08-22 20:44:00,15.7,526.4,365.0,1
65,女性,156.9,55.1,2023-08-22 03:39:00,21.4,512.3,603.3,1
67,男性,169.3,63.5,2023-08-22 02:15:00,11.3,524.8,625.2,1
76,男性,167.3,62.3,2023-08-22 23:52:00,22.3,732.5,335.8,1
75,女性,159.8,56.9,2023-08-22 05:48:00,19.2,484.3,595.7,1
44,女性,159.5,56.2,2023-08-22 14:11:00,16.6,648.0,358.4,1
61,男性,166.4,61.3,2023-08-22 05:22:00,14.8,467.3,701.7,1
19,女性,157.3,54.8,2023-08-22 03:52:00,9.0,605.5,504.7,1
39,女性,159.2,56.2,2023-08-22 08:23:00,1.7,396.5,517.7,0
19,女性,157.5,55.3,2023-08-22 19:04:00,13.3,607.3,552.9,1
51,男性,173.0,66.4,2023-08-22 07:51:00,14.1,441.9,340.8,1
44,女性,159.1,56.5,2023-08-22 01:23:00,1.6,743.9,449.9,0
38,男性,170.3,64.1,2023-08-22 11:50:00,18.5,556.5,441.3,1
77,男性,168.0,63.0,2023-08-22 03:13:00,1.7,421.6,744.7,0
34,女性,158.4,56.0,2023-08-22 18:48:00,22.8,683.3,381.9,1
65,女性,164.4,59.8,2023-08-22 23:37:00,10.4,437.6,560.2,1
79,女性,155.9,54.1,2023-08-22 21:14:00,5.7,524.5,464.8,1
41,女性,157.0,54.7,2023-08-22 18:05:00,4.0,327.9,783.5,0
26,女性,163.9,59.4,2023-08-22 01:35:00,16.2,674.0,764.0,1
76,女性,163.6,59.5,2023-08-22 08:56:00,17.4,507.6,542.8,1
37,男性,168.0,62.5,2023-08-22 03:06:00,4.4,351.1,467.5,1
23,男性,173.5,66.3,2023-08-22 02:55:00,20.1,604.0,431.5,1
73,男性,169.3,63.8,2023-08-22 15:42:00,10.5,512.2,584.8,1
19,男性,168.9,63.4,2023-08-22 18:12:00,9.4,425.5,701.1,1
42,女性,163.2,58.8,2023-08-22 19:25:00,2.5,375.2,403.0,1
44,女性,155.1,53.8,2023-08-22 15:41:00,14.3,462.7,547.8,1
54,女性,155.7,54.2,2023-08-22 13:18:00,20.8,789.7,750.6,1
33,男性,166.1,61.1,2023-08-22 07:12:00,1.6,597.1,408.9,0
76,女性,156.4,53.9,2023-08-22 06:05:00,13.6,547.0,605.0,1
58,女性,157.0,55.1,2023-08-22 17:18:00,17.4,799.3,634.8,1
64,男性,168.5,62.5,2023-08-22 17:04:00,4.3,505.8,664.5,0
23,女性,155.4,53.1,2023-08-22 23:27:00,11.6,608.4,357.6,1
19,女性,155.6,54.1,2023-08-22 16:15:00,13.8,324.3,657.5,1
37,女性,161.8,58.3,2023-08-22 07:44:00,9.8,639.3,406.9,1
41,女性,162.2,57.9,2023-08-22 21:46:00,12.0,683.4,744.6,1
22,女性,158.1,55.3,2023-08-22 10:28:00,4.4,675.9,727.6,0
45,男性,174.9,67.5,2023-08-22 05:22:00,8.3,580.3,483.1,1
78,男性,166.0,61.5,2023-08-22 08:24:00,19.8,718.4,642.7,1
62,男性,167.8,62.8,2023-08-22 06:05:00,11.1,752.9,797.9,1
70,男性,165.1,60.5,2023-08-22 03:03:00,12.8,682.3,309.2,1
63,女性,163.9,60.1,2023-08-22 17:38:00,10.4,795.6,410.9,1
79,男性,171.2,65.3,2023-08-22 17:53:00,6.7,377.5,643.1,1
49,男性,174.7,67.5,2023-08-22 11:43:00,14.2,448.6,352.4,1
58,男性,165.4,60.7,2023-08-22 11:02:00,19.7,521.4,735.5,1
42,女性,162.9,59.1,2023-08-22 03:33:00,4.8,656.3,430.2,1
22,女性,162.0,58.1,2023-08-22 14:21:00,21.4,592.4,449.2,1
53,男性,171.9,65.1,2023-08-22 11:49:00,12.1,518.0,682.9,1
32,女性,162.4,58.1,2023-08-22 09:29:00,10.7,711.6,321.9,1
59,男性,169.3,63.3,2023-08-22 07:19:00,3.4,659.0,615.4,0
79,女性,157.5,54.9,2023-08-22 08:12:00,11.7,528.9,443.3,1
63,男性,165.7,60.5,2023-08-22 21:22:00,6.3,612.4,411.4,1
48,女性,164.0,59.2,2023-08-22 23:43:00,4.1,728.4,456.1,0
66,男性,172.9,66.5,2023-08-22 16:57:00,16.8,590.3,549.6,1
63,男性,169.4,63.5,2023-08-22 11:20:00,7.0,799.3,717.5,0
42,男性,172.3,66.1,2023-08-22 14:23:00,17.7,602.1,457.0,1
19,男性,166.0,61.1,2023-08-22 23:12:00,15.3,350.7,769.6,1
39,男性,172.9,66.0,2023-08-22 18:08:00,16.6,461.9,414.2,1
39,女性,158.6,56.2,2023-08-22 02:32:00,20.3,616.2,746.3,1
68,男性,173.3,66.5,2023-08-22 18:35:00,2.3,670.3,594.9,0
68,女性,157.4,55.4,2023-08-22 16:31:00,13.2,738.4,666.0,1
48,男性,168.2,62.9,2023-08-22 21:39:00,11.2,713.4,341.6,1
56,女性,158.4,56.0,2023-08-22 10:44:00,6.5,739.2,703.4,0
27,男性,166.1,61.5,2023-08-22 04:15:00,14.0,448.3,775.3,1
21,男性,171.7,65.8,2023-08-22 04:45:00,2.4,709.4,406.9,0
21,女性,158.2,55.8,2023-08-22 05:34:00,4.0,446.9,318.2,1
66,男性,166.6,61.8,2023-08-22 02:29:00,4.1,721.5,638.5,0
34,男性,172.8,66.5,2023-08-22 22:27:00,16.5,670.5,694.3,1
39,女性,164.5,59.8,2023-08-22 20:36:00,21.9,716.2,689.7,1
77,男性,167.2,62.4,2023-08-22 08:45:00,18.8,659.5,326.3,1
41,女性,161.4,57.7,2023-08-22 03:57:00,17.9,494.9,697.8,1
36,女性,162.6,58.2,2023-08-22 08:33:00,8.9,721.6,784.7,0
51,女性,161.7,57.9,2023-08-22 11:06:00,15.7,467.3,530.7,1
32,男性,168.7,63.4,2023-08-22 07:20:00,10.9,384.2,732.6,1
54,女性,161.8,57.7,2023-08-22 10:39:00,19.2,545.5,560.9,1
68,男性,171.9,65.0,2023-08-22 12:22:00,22.4,682.3,327.4,1
78,男性,171.2,64.9,2023-08-22 10:25:00,3.1,349.3,525.1,1
48,女性,163.3,58.7,2023-08-22 02:57:00,18.6,723.4,521.5,1
36,男性,169.6,63.4,2023-08-22 16:05:00,18.8,673.3,370.1,1
43,男性,170.2,64.2,2023-08-22 10:59:00,9.1,315.4,686.0,1
35,男性,174.0,67.2,2023-08-22 23:50:00,14.5,710.2,590.4,1
78,女性,157.1,54.4,2023-08-22 04:56:00,13.1,458.3,339.7,1
19,男性,170.5,64.0,2023-08-22 13:01:00,15.6,791.1,602.8,1
59,男性,165.0,60.0,2023-08-22 03:22:00,4.1,650.1,637.2,0
70,男性,171.3,64.8,2023-08-22 20:42:00,2.2,306.8,346.5,1
60,女性,157.7,55.5,2023-08-22 06:30:00,16.8,749.7,613.8,1
22,男性,169.1,63.0,2023-08-22 04:19:00,10.9,426.8,546.4,1
19,男性,172.8,65.8,2023-08-22 10:44:00,6.5,642.2,399.0,1
68,女性,157.5,54.7,2023-08-22 05:17:00,11.6,499.6,430.0,1
66,男性,172.5,65.9,2023-08-22 04:50:00,9.7,363.2,514.4,1
43,女性,161.1,57.9,2023-08-22 08:48:00,11.3,734.0,543.6,1
61,女性,161.2,57.7,2023-08-22 19:08:00,7.1,318.4,425.1,1
29,女性,162.2,58.6,2023-08-22 07:39:00,10.2,554.3,399.5,1
60,女性,155.7,54.2,2023-08-22 09:27:00,1.3,565.1,670.0,0
41,男性,174.5,67.3,2023-08-22 19:45:00,6.4,663.8,487.1,1
