年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
46,男性,169.9,64.3,2023-08-22 04:29:00,22.9,498.1,356.7,0
47,女性,159.1,56.3,2023-08-22 01:43:00,7.6,676.7,524.4,1
56,女性,164.5,59.9,2023-08-22 01:30:00,12.8,693.8,525.9,1
60,男性,167.6,62.2,2023-08-22 15:15:00,9.3,532.0,596.6,0
28,女性,157.2,55.4,2023-08-22 17:16:00,6.4,463.7,793.1,1
31,男性,169.6,63.4,2023-08-22 08:16:00,2.2,635.8,300.2,0
75,男性,171.7,65.8,2023-08-22 12:23:00,9.5,528.3,361.9,0
26,女性,158.7,56.1,2023-08-22 16:37:00,16.0,689.7,766.1,1
33,男性,167.7,62.4,2023-08-22 14:36:00,16.2,727.6,484.8,0
21,女性,156.8,54.9,2023-08-22 01:53:00,18.4,613.8,445.8,0
33,女性,156.2,54.4,2023-08-22 06:01:00,14.7,673.4,598.2,1
18,女性,163.7,59.4,2023-08-22 11:15:00,19.3,393.9,511.6,0
76,男性,174.7,67.5,2023-08-22 04:25:00,10.4,310.9,356.3,0
60,女性,156.2,54.3,2023-08-22 17:48:00,12.3,462.9,784.3,1
77,女性,157.5,55.1,2023-08-22 16:04:00,13.0,683.1,665.9,1
65,男性,170.5,64.4,2023-08-22 02:13:00,14.7,353.1,678.8,0
57,女性,160.9,57.9,2023-08-22 19:45:00,19.3,714.1,371.9,1
43,女性,158.9,56.1,2023-08-22 09:50:00,12.4,694.8,679.6,1
43,男性,170.3,64.2,2023-08-22 01:03:00,15.0,798.3,493.8,0
18,女性,158.1,55.1,2023-08-22 06:20:00,18.8,359.4,648.3,0
45,男性,170.6,64.4,2023-08-22 20:33:00,18.6,613.0,747.9,0
26,女性,156.8,54.5,2023-08-22 08:43:00,11.8,755.8,783.6,1
28,男性,169.1,63.5,2023-08-22 03:47:00,12.5,399.1,560.8,0
60,女性,159.5,56.6,2023-08-22 20:45:00,15.8,750.9,306.5,1
49,女性,157.3,55.2,2023-08-22 20:39:00,7.5,443.9,487.1,0
22,女性,163.3,58.7,2023-08-22 22:40:00,7.7,342.9,578.5,0
43,男性,165.3,60.4,2023-08-22 13:06:00,16.8,351.9,647.1,0
59,女性,155.3,53.1,2023-08-22 17:28:00,11.0,358.9,619.6,1
77,女性,156.5,54.5,2023-08-22 07:38:00,13.0,392.6,571.4,1
40,女性,158.8,55.8,2023-08-22 11:47:00,21.2,585.2,655.9,1
41,男性,168.3,63.0,2023-08-22 13:52:00,11.0,504.0,422.1,0
30,男性,165.2,60.8,2023-08-22 03:55:00,12.3,700.2,765.6,0
46,男性,173.9,67.1,2023-08-22 19:14:00,3.0,326.2,776.6,0
65,男性,167.5,62.0,2023-08-22 18:10:00,20.5,756.5,484.3,0
27,男性,168.2,63.1,2023-08-22 08:30:00,20.7,550.9,699.6,0
79,女性,164.0,59.7,2023-08-22 03:54:00,8.4,623.2,564.0,1
42,男性,169.4,63.4,2023-08-22 23:58:00,3.5,387.0,717.5,0
29,男性,172.4,65.4,2023-08-22 23:05:00,9.0,367.1,515.5,0
43,女性,158.3,55.3,2023-08-22 21:22:00,22.6,388.3,343.1,0
59,男性,171.3,64.6,2023-08-22 08:34:00,4.5,694.6,361.1,0
72,男性,173.9,66.8,2023-08-22 08:08:00,12.3,592.6,310.0,0
63,男性,171.5,65.1,2023-08-22 01:13:00,13.8,455.5,329.1,0
52,男性,173.7,66.9,2023-08-22 10:56:00,16.6,711.5,553.9,0
64,男性,166.0,61.1,2023-08-22 07:13:00,20.9,513.5,681.7,0
55,女性,163.8,59.5,2023-08-22 07:58:00,14.2,468.4,378.9,0
67,女性,159.0,56.2,2023-08-22 22:18:00,17.3,652.1,340.8,1
51,女性,162.7,58.2,2023-08-22 12:30:00,9.1,727.4,617.0,1
70,男性,174.2,67.5,2023-08-22 22:20:00,11.8,644.9,406.5,0
68,女性,157.5,55.5,2023-08-22 13:44:00,1.9,443.9,566.7,1
28,女性,160.8,57.0,2023-08-22 04:15:00,8.9,722.7,622.2,1
23,女性,162.0,58.5,2023-08-22 04:33:00,14.9,630.9,620.3,1
57,男性,171.9,65.2,2023-08-22 22:58:00,22.3,752.1,558.5,0
61,女性,155.0,53.6,2023-08-22 06:41:00,6.8,569.1,669.8,1
29,男性,172.7,66.6,2023-08-22 04:46:00,16.8,543.8,447.5,0
49,女性,161.7,58.1,2023-08-22 20:29:00,17.6,616.7,448.6,0
69,女性,160.3,57.1,2023-08-22 10:50:00,1.3,424.7,357.1,0
45,男性,167.3,62.0,2023-08-22 13:02:00,1.9,489.4,705.0,1
39,男性,171.1,65.3,2023-08-22 16:54:00,1.7,722.9,371.7,0
36,男性,165.9,60.9,2023-08-22 14:22:00,14.0,356.2,775.8,0
50,女性,164.8,60.1,2023-08-22 15:42:00,13.5,614.0,651.6,1
34,女性,159.9,56.5,2023-08-22 12:19:00,7.6,659.1,599.6,1
55,男性,167.8,62.5,2023-08-22 08:59:00,3.5,442.6,553.1,0
44,男性,171.9,65.9,2023-08-22 14:57:00,10.0,317.4,783.5,0
54,男性,167.7,62.1,2023-08-22 08:58:00,3.0,580.2,718.1,1
58,男性,166.5,61.5,2023-08-22 12:44:00,7.1,752.0,362.7,0
70,男性,172.6,66.2,2023-08-22 01:47:00,1.6,574.7,573.4,1
43,女性,155.8,54.1,2023-08-22 18:44:00,5.8,438.3,466.3,0
42,女性,156.3,54.0,2023-08-22 10:32:00,5.6,302.9,454.5,0
48,男性,166.1,61.0,2023-08-22 10:05:00,20.0,755.2,469.0,0
31,女性,157.9,55.2,2023-08-22 22:57:00,21.2,620.3,342.9,0
27,男性,168.5,63.5,2023-08-22 03:29:00,10.8,566.6,738.8,0
36,男性,171.9,66.0,2023-08-22 08:17:00,9.5,755.1,449.8,0
35,男性,166.8,62.1,2023-08-22 19:24:00,13.1,442.9,357.3,0
65,女性,160.1,57.2,2023-08-22 15:13:00,4.8,644.0,783.8,1
68,女性,158.2,55.2,2023-08-22 05:19:00,3.7,596.8,350.8,0
44,男性,171.9,65.2,2023-08-22 17:18:00,17.8,742.5,643.0,0
48,男性,171.5,65.1,2023-08-22 09:26:00,1.9,460.7,601.8,0
37,女性,155.3,53.6,2023-08-22 04:50:00,14.5,752.7,707.6,1
51,男性,168.3,63.0,2023-08-22 12:26:00,2.7,490.9,509.0,0
39,女性,159.4,56.8,2023-08-22 04:05:00,8.5,369.5,765.2,1
30,女性,164.0,59.7,2023-08-22 09:03:00,17.0,634.4,685.7,1
76,女性,158.1,55.8,2023-08-22 15:32:00,5.8,554.4,701.8,1
34,男性,165.4,60.4,2023-08-22 18:39:00,12.4,561.3,581.0,0
36,男性,173.1,66.4,2023-08-22 13:17:00,21.2,662.8,616.6,0
42,女性,159.0,56.0,2023-08-22 07:39:00,2.8,772.6,466.8,1
52,男性,166.0,61.2,2023-08-22 12:53:00,3.7,456.3,678.2,0
45,女性,159.4,56.5,2023-08-22 09:12:00,7.2,761.3,627.7,1
79,男性,172.4,65.6,2023-08-22 19:21:00,7.1,567.5,658.9,0
39,女性,162.9,58.6,2023-08-22 04:52:00,11.6,408.7,351.7,0
75,男性,168.6,63.3,2023-08-22 15:11:00,22.5,667.5,641.5,0
48,男性,167.1,61.6,2023-08-22 21:23:00,10.3,505.7,584.9,0
33,男性,171.1,64.5,2023-08-22 19:48:00,6.8,628.9,754.2,0
72,女性,155.0,52.9,2023-08-22 16:18:00,16.0,487.0,761.1,1
61,男性,171.5,65.5,2023-08-22 17:11:00,11.2,444.5,476.1,0
38,男性,169.4,63.8,2023-08-22 07:09:00,2.4,604.5,618.4,0
39,女性,156.0,53.9,2023-08-22 23:41:00,10.8,380.1,505.8,0
50,女性,163.6,59.0,2023-08-22 04:33:00,8.7,368.6,366.7,0
75,男性,166.8,62.1,2023-08-22 20:01:00,5.3,387.9,443.6,0
31,男性,169.2,63.7,2023-08-22 15:14:00,18.7,786.6,543.7,0
45,女性,157.5,55.1,2023-08-22 21:04:00,6.3,630.1,613.5,1
72,女性,158.9,56.0,2023-08-22 03:59:00,20.3,374.4,749.7,1
44,女性,160.4,57.5,2023-08-22 11:07:00,14.7,423.2,585.7,0
48,男性,166.2,60.9,2023-08-22 07:16:00,9.3,770.1,465.7,0
36,男性,169.8,63.8,2023-08-22 11:19:00,20.6,496.0,533.7,0
60,女性,162.8,58.5,2023-08-22 13:03:00,10.1,770.2,698.6,1
78,男性,169.8,64.3,2023-08-22 09:27:00,11.1,409.1,495.7,0
36,女性,164.2,59.3,2023-08-22 07:15:00,14.0,527.3,420.4,0
74,女性,162.6,58.6,2023-08-22 10:40:00,17.5,332.2,685.6,1
60,女性,161.5,58.1,2023-08-22 09:42:00,13.4,618.7,610.6,1
68,女性,156.6,54.1,2023-08-22 22:30:00,8.7,614.2,777.3,1
74,女性,164.7,60.3,2023-08-22 16:12:00,21.0,650.0,336.1,0
67,女性,160.6,57.5,2023-08-22 05:41:00,15.4,667.3,343.3,1
23,女性,162.9,59.3,2023-08-22 06:39:00,13.3,536.4,400.1,0
59,男性,172.4,66.4,2023-08-22 08:35:00,4.1,527.4,688.6,0
64,男性,172.9,65.9,2023-08-22 20:53:00,8.8,552.0,474.1,0
22,男性,165.9,60.6,2023-08-22 07:28:00,8.6,588.0,397.8,0
44,女性,161.2,58.0,2023-08-22 09:45:00,20.4,424.5,519.7,0
64,男性,170.0,64.1,2023-08-22 18:06:00,11.2,345.4,634.3,0
54,女性,156.2,54.4,2023-08-22 09:36:00,4.6,507.0,393.9,0
44,女性,160.5,56.7,2023-08-22 03:33:00,19.4,675.3,479.4,1
79,女性,158.5,55.8,2023-08-22 17:22:00,10.3,424.7,786.7,1
62,男性,173.7,66.7,2023-08-22 17:21:00,12.5,411.2,406.6,0
38,男性,171.9,65.3,2023-08-22 05:54:00,7.4,592.6,605.8,0
57,女性,156.1,54.5,2023-08-22 11:34:00,11.1,429.5,685.5,1
48,男性,172.1,66.0,2023-08-22 04:08:00,12.5,391.6,556.7,0
72,女性,155.6,54.0,2023-08-22 06:04:00,22.8,512.5,728.7,1
45,男性,167.6,62.5,2023-08-22 03:48:00,2.5,575.7,699.2,1
55,女性,160.4,56.8,2023-08-22 20:28:00,22.7,304.1,789.6,1
21,男性,171.7,65.0,2023-08-22 16:17:00,11.3,389.9,411.4,0
19,女性,164.4,59.6,2023-08-22 13:05:00,8.5,421.4,797.4,0
30,女性,161.5,57.5,2023-08-22 03:07:00,3.6,683.7,316.8,0
43,女性,164.7,60.7,2023-08-22 08:18:00,20.1,548.4,786.0,1
62,女性,158.0,55.9,2023-08-22 04:07:00,9.5,699.1,518.8,1
45,男性,173.7,66.4,2023-08-22 01:58:00,18.0,454.3,463.1,0
54,男性,174.7,67.8,2023-08-22 05:25:00,19.3,517.2,326.3,0
75,男性,172.6,66.3,2023-08-22 16:52:00,18.0,468.8,773.8,0
80,男性,173.5,66.4,2023-08-22 02:05:00,1.6,316.4,342.0,0
32,女性,155.1,52.9,2023-08-22 01:02:00,5.4,364.7,481.6,0
25,男性,168.6,62.7,2023-08-22 13:21:00,16.2,364.0,383.4,0
44,女性,164.1,59.6,2023-08-22 02:03:00,19.7,598.5,512.4,0
69,男性,174.4,67.2,2023-08-22 20:47:00,18.6,387.9,470.7,0
33,男性,173.5,67.0,2023-08-22 17:46:00,8.6,577.2,483.8,0
66,男性,166.3,61.1,2023-08-22 23:22:00,22.1,603.3,597.8,0
61,男性,167.7,62.3,2023-08-22 09:33:00,1.0,626.1,365.8,0
25,男性,169.3,63.3,2023-08-22 04:57:00,19.4,774.8,574.7,0
49,女性,163.9,59.5,2023-08-22 20:39:00,17.8,770.6,302.2,0
25,男性,174.2,67.1,2023-08-22 21:58:00,2.0,767.7,664.2,1
25,女性,165.0,60.7,2023-08-22 04:39:00,3.0,631.4,705.7,1
49,女性,161.9,57.8,2023-08-22 01:26:00,19.5,716.6,655.7,1
77,女性,155.6,53.6,2023-08-22 17:16:00,11.5,473.8,429.4,1
33,男性,168.7,63.0,2023-08-22 23:54:00,6.6,653.2,508.8,0
30,男性,169.1,63.0,2023-08-22 01:45:00,12.6,554.8,662.3,0
18,女性,159.5,56.5,2023-08-22 17:51:00,14.6,423.8,692.5,0
63,女性,155.3,53.4,2023-08-22 20:42:00,5.7,306.6,700.8,1
69,女性,160.6,56.9,2023-08-22 03:32:00,14.8,421.0,473.3,0
71,女性,156.9,54.3,2023-08-22 03:44:00,2.6,682.5,647.6,1
59,男性,169.8,64.3,2023-08-22 13:56:00,2.0,739.0,546.9,1
64,男性,169.6,63.8,2023-08-22 11:11:00,20.5,505.7,773.6,0
69,男性,171.6,64.9,2023-08-22 16:49:00,17.3,345.2,664.8,0
34,女性,156.0,53.9,2023-08-22 19:42:00,13.8,733.7,489.8,1
45,女性,156.4,54.3,2023-08-22 12:45:00,2.2,390.5,525.8,0
48,男性,167.7,62.9,2023-08-22 21:40:00,4.5,316.9,475.2,0
58,男性,170.3,63.8,2023-08-22 23:01:00,8.1,401.4,474.0,0
35,男性,174.1,67.3,2023-08-22 04:08:00,11.0,583.4,689.6,0
18,男性,172.4,65.7,2023-08-22 19:43:00,3.3,352.7,477.6,0
42,男性,167.7,62.3,2023-08-22 15:39:00,19.1,349.0,679.2,0
42,男性,174.7,67.6,2023-08-22 15:55:00,19.0,700.3,650.1,0
69,女性,155.1,53.4,2023-08-22 02:28:00,13.1,593.2,356.6,1
60,女性,162.5,59.1,2023-08-22 16:10:00,17.0,559.9,743.4,1
71,男性,173.8,66.7,2023-08-22 02:58:00,22.7,465.3,383.4,0
57,女性,162.5,58.3,2023-08-22 13:02:00,11.0,515.9,672.9,1
75,男性,167.2,62.1,2023-08-22 03:53:00,6.0,488.6,560.1,0
33,男性,169.4,63.4,2023-08-22 06:50:00,20.8,670.1,521.2,0
34,男性,167.4,62.2,2023-08-22 11:47:00,7.4,480.2,630.1,0
55,女性,159.0,56.6,2023-08-22 22:09:00,4.0,491.7,392.6,0
21,女性,163.6,59.7,2023-08-22 12:30:00,4.6,753.6,308.6,0
69,男性,167.9,62.2,2023-08-22 23:54:00,20.2,640.7,591.4,0
38,女性,164.0,59.6,2023-08-22 12:47:00,11.5,446.5,686.0,0
72,女性,162.4,58.5,2023-08-22 05:06:00,9.2,449.8,671.4,1
52,男性,167.7,62.0,2023-08-22 06:07:00,10.3,315.1,312.3,0
27,男性,170.0,64.3,2023-08-22 21:57:00,20.9,748.2,340.4,0
76,男性,173.6,66.9,2023-08-22 12:38:00,17.6,459.2,718.4,0
67,男性,174.2,67.2,2023-08-22 03:39:00,13.6,684.2,642.0,0
32,女性,162.7,58.6,2023-08-22 11:06:00,7.3,457.7,790.8,1
58,女性,155.8,53.6,2023-08-22 10:15:00,7.1,354.4,374.0,0
24,女性,160.5,57.2,2023-08-22 17:36:00,8.2,680.1,716.7,1
45,男性,169.6,63.8,2023-08-22 08:21:00,12.1,765.1,372.3,0
33,女性,158.2,55.3,2023-08-22 14:42:00,1.6,400.0,668.5,0
30,女性,163.2,59.0,2023-08-22 06:38:00,15.0,469.7,317.6,0
21,女性,158.2,55.9,2023-08-22 01:10:00,13.6,576.0,302.7,0
59,男性,165.2,60.4,2023-08-22 03:37:00,11.4,399.4,348.5,0
43,男性,166.5,61.2,2023-08-22 15:58:00,19.6,338.2,384.8,0
41,女性,160.1,56.8,2023-08-22 06:38:00,6.7,671.1,481.8,1
44,男性,168.6,63.4,2023-08-22 22:42:00,21.7,315.5,475.3,0
24,男性,167.9,62.3,2023-08-22 01:07:00,4.4,360.5,399.6,0
29,女性,164.0,59.3,2023-08-22 11:13:00,7.9,530.6,544.9,0
72,女性,156.9,54.2,2023-08-22 07:31:00,11.7,693.7,411.6,1
59,女性,159.4,56.5,2023-08-22 20:47:00,5.5,476.0,322.4,0
26,女性,159.7,56.2,2023-08-22 06:05:00,12.1,737.6,789.0,1
73,男性,172.0,65.5,2023-08-22 13:16:00,22.2,583.8,564.4,0
65,男性,170.1,63.9,2023-08-22 23:14:00,2.1,449.2,320.5,0
79,女性,158.1,55.9,2023-08-22 03:45:00,3.5,635.0,746.8,1
23,女性,161.5,58.1,2023-08-22 10:10:00,14.9,495.8,587.7,0
55,男性,167.2,62.4,2023-08-22 05:56:00,18.3,521.5,747.2,0
27,男性,169.8,64.2,2023-08-22 19:04:00,5.2,452.6,491.8,0
41,女性,159.0,56.4,2023-08-22 16:38:00,5.2,645.5,789.0,1
18,女性,158.7,56.2,2023-08-22 03:08:00,18.2,305.8,635.6,0
61,男性,169.9,63.9,2023-08-22 02:34:00,11.7,722.5,499.8,0
68,女性,156.1,54.6,2023-08-22 06:08:00,9.1,376.9,428.2,0
22,男性,171.8,65.7,2023-08-22 15:58:00,5.4,671.9,461.1,0
55,男性,170.5,64.2,2023-08-22 17:12:00,20.8,635.8,407.7,0
32,女性,155.9,53.6,2023-08-22 17:59:00,2.9,332.5,590.1,0
51,男性,174.1,66.8,2023-08-22 18:51:00,19.9,523.4,315.6,0
23,男性,165.6,61.0,2023-08-22 07:24:00,19.1,705.2,315.2,0
38,女性,162.2,58.2,2023-08-22 05:42:00,4.1,396.1,775.9,1
57,女性,159.8,57.1,2023-08-22 23:44:00,21.7,688.7,663.1,1
47,男性,172.3,65.5,2023-08-22 11:32:00,22.4,485.7,549.8,0
20,男性,167.4,62.0,2023-08-22 23:42:00,1.7,568.8,552.2,0
32,男性,169.4,63.2,2023-08-22 12:34:00,5.4,798.3,660.6,1
50,男性,165.1,60.1,2023-08-22 04:38:00,5.5,632.8,639.7,0
26,女性,158.8,55.7,2023-08-22 21:15:00,4.2,468.7,496.2,0
30,女性,160.6,56.9,2023-08-22 05:23:00,18.8,399.8,491.5,0
78,男性,166.8,61.5,2023-08-22 22:04:00,5.8,422.0,439.4,0
22,女性,163.7,59.4,2023-08-22 05:34:00,2.6,555.6,499.7,0
78,男性,171.8,65.8,2023-08-22 16:29:00,18.0,697.3,404.0,0
25,男性,170.2,64.5,2023-08-22 23:07:00,7.0,553.1,598.7,0
60,女性,156.3,54.2,2023-08-22 03:12:00,18.2,631.8,765.3,1
51,女性,161.3,57.9,2023-08-22 04:53:00,4.2,500.0,514.7,0
52,女性,158.1,55.6,2023-08-22 18:09:00,12.1,662.9,513.5,1
53,女性,162.6,58.9,2023-08-22 22:55:00,19.9,404.4,439.8,0
35,男性,167.5,62.6,2023-08-22 07:21:00,20.4,588.3,758.8,0
64,女性,159.3,55.9,2023-08-22 08:58:00,15.4,609.4,326.4,0
72,男性,165.6,60.6,2023-08-22 08:46:00,2.3,452.5,603.1,0
75,女性,164.7,59.9,2023-08-22 03:05:00,10.2,404.7,559.4,0
70,男性,167.1,62.1,2023-08-22 11:36:00,21.0,728.1,597.6,0
72,女性,162.1,58.6,2023-08-22 21:06:00,11.0,610.6,529.6,1
26,女性,164.0,60.0,2023-08-22 20:54:00,5.8,746.6,545.0,1
47,男性,166.9,61.4,2023-08-22 09:01:00,6.5,387.6,320.1,0
44,男性,174.4,67.3,2023-08-22 09:55:00,15.2,726.5,348.6,0
57,女性,160.4,56.6,2023-08-22 04:17:00,6.1,351.0,413.2,0
59,男性,172.9,66.8,2023-08-22 03:56:00,19.5,681.4,760.8,0
52,女性,158.5,55.9,2023-08-22 11:40:00,16.5,500.0,306.9,0
30,女性,160.2,57.2,2023-08-22 06:25:00,17.9,342.6,558.7,0
68,女性,163.6,59.7,2023-08-22 06:48:00,8.7,458.7,539.2,0
58,女性,156.9,54.8,2023-08-22 01:34:00,6.2,634.8,442.3,1
18,男性,167.0,61.6,2023-08-22 02:04:00,13.2,785.6,703.3,0
52,男性,165.7,61.4,2023-08-22 12:03:00,15.1,749.2,511.5,0
55,女性,164.3,60.3,2023-08-22 01:24:00,18.2,419.1,477.2,0
34,女性,162.4,58.3,2023-08-22 13:31:00,2.3,557.3,402.8,0
69,男性,172.6,66.0,2023-08-22 16:44:00,4.0,375.8,793.7,0
69,女性,164.9,60.6,2023-08-22 06:11:00,6.8,472.6,659.3,1
57,男性,170.4,64.7,2023-08-22 02:25:00,22.2,347.4,330.0,0
80,男性,169.1,63.8,2023-08-22 21:55:00,9.2,328.2,645.8,0
55,男性,169.6,63.8,2023-08-22 13:33:00,7.5,387.1,680.7,0
66,男性,167.7,62.4,2023-08-22 15:33:00,1.3,399.2,567.7,0
54,女性,162.2,58.1,2023-08-22 08:31:00,2.4,628.7,678.7,1
54,男性,171.4,64.7,2023-08-22 21:57:00,19.0,405.6,538.0,0
78,女性,156.2,53.9,2023-08-22 06:27:00,9.6,674.7,420.2,1
67,女性,155.8,53.9,2023-08-22 05:44:00,9.1,325.2,781.5,1
70,男性,170.3,64.1,2023-08-22 04:31:00,5.3,597.2,671.3,0
18,男性,168.8,63.5,2023-08-22 16:37:00,15.1,488.7,411.3,0
65,女性,162.8,58.4,2023-08-22 23:48:00,1.4,762.8,325.0,1
61,女性,163.0,58.9,2023-08-22 06:59:00,1.4,645.2,597.7,1
23,女性,156.2,54.4,2023-08-22 18:07:00,5.5,622.6,652.0,1
65,男性,166.3,61.7,2023-08-22 11:47:00,22.4,767.8,374.3,0
61,女性,160.2,57.2,2023-08-22 16:49:00,5.0,325.9,668.2,0
45,男性,170.1,64.1,2023-08-22 14:51:00,7.9,705.1,524.3,0
34,男性,172.7,65.7,2023-08-22 11:58:00,12.1,464.1,427.3,0
67,女性,160.4,56.6,2023-08-22 01:09:00,18.8,626.3,656.9,1
79,男性,171.5,65.0,2023-08-22 10:20:00,16.7,721.4,784.6,0
32,男性,168.6,62.6,2023-08-22 07:40:00,10.7,322.5,631.1,0
54,男性,168.3,63.2,2023-08-22 08:46:00,7.8,310.0,412.8,0
57,男性,173.5,66.4,2023-08-22 05:32:00,15.8,303.5,765.3,0
55,男性,165.7,60.9,2023-08-22 04:21:00,1.4,391.4,691.7,0
66,男性,168.8,63.4,2023-08-22 10:30:00,18.9,443.0,561.4,0
31,女性,160.3,56.6,2023-08-22 10:15:00,21.6,461.2,402.2,0
40,男性,166.1,61.0,2023-08-22 11:29:00,21.7,648.8,500.0,0
70,女性,162.3,58.1,2023-08-22 04:20:00,6.9,467.9,663.0,1
54,女性,162.6,58.6,2023-08-22 09:10:00,22.2,477.4,311.7,0
70,男性,171.3,64.8,2023-08-22 03:10:00,19.3,389.8,447.7,0
57,女性,158.8,56.4,2023-08-22 04:34:00,6.7,527.2,704.0,1
58,女性,159.6,56.9,2023-08-22 22:20:00,13.0,633.7,331.6,0
55,女性,157.7,55.1,2023-08-22 18:59:00,21.4,480.5,390.0,0
29,女性,164.0,59.6,2023-08-22 20:06:00,17.6,715.7,355.2,0
70,男性,170.4,64.4,2023-08-22 04:04:00,21.1,444.0,406.9,0
21,男性,166.6,61.6,2023-08-22 13:57:00,11.9,446.9,547.9,0
27,男性,171.3,64.7,2023-08-22 08:10:00,6.0,688.0,734.2,0
31,女性,163.5,59.5,2023-08-22 19:20:00,18.8,581.3,456.8,0
22,男性,171.4,65.1,2023-08-22 16:57:00,15.4,470.2,422.7,0
50,女性,157.1,54.5,2023-08-22 02:15:00,14.6,673.0,438.0,1
80,男性,173.3,66.7,2023-08-22 13:51:00,8.6,544.3,793.6,0
19,男性,165.6,60.8,2023-08-22 20:11:00,19.4,752.0,786.3,0
73,女性,162.4,58.1,2023-08-22 21:51:00,2.1,560.3,415.1,0
34,女性,162.6,58.6,2023-08-22 11:40:00,17.0,319.1,641.2,0
80,女性,155.3,53.4,2023-08-22 15:41:00,22.1,462.0,548.4,1
78,女性,155.5,53.9,2023-08-22 10:40:00,14.4,338.1,315.5,0
51,女性,157.3,54.5,2023-08-22 15:07:00,7.0,750.2,556.2,1
57,女性,157.6,55.6,2023-08-22 10:43:00,11.6,604.5,708.1,1
58,男性,167.5,62.6,2023-08-22 04:23:00,3.3,323.6,409.3,0
64,女性,157.4,55.4,2023-08-22 15:13:00,7.7,646.6,330.5,0
